CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
18283,Daniel Martinez,18,Female,Houston,Silver
18284,Jane Johnson,82,Female,San Francisco,Silver
18285,Robert Miller,83,Male,Atlanta,Silver
18286,Michael Martinez,22,Male,Atlanta,Gold
18287,Emily Jones,59,Female,New York,Silver
18288,Michael Jones,52,Male,San Francisco,Gold
18289,John Smith,28,Female,San Francisco,Bronze
18290,Emily Rodriguez,60,Female,Miami,Gold
18291,Sarah Rodriguez,20,Male,San Francisco,Bronze
18292,Jane Miller,77,Male,Houston,Bronze
18293,Emily Garcia,20,Male,Los Angeles,Silver
18294,Laura Garcia,32,Female,Miami,Bronze
18295,Robert Martinez,56,Male,Denver,Silver
18296,Robert Rodriguez,69,Female,Miami,Bronze
18297,John Smith,30,Female,Denver,Bronze
18298,Sarah Johnson,29,Female,Chicago,Bronze
18299,Emily Williams,31,Male,Houston,Gold
18300,Sarah Williams,82,Male,Boston,Gold
18301,Jane Garcia,72,Female,New York,Bronze
18302,Emma Brown,61,Male,Boston,Bronze
18303,Daniel Smith,18,Female,Boston,Gold
18304,Daniel Johnson,52,Male,Los Angeles,Silver
18305,Emily Miller,84,Male,Miami,Silver
18306,Daniel Johnson,42,Male,San Francisco,Gold
18307,John Miller,24,Female,Atlanta,Gold
18308,David Martinez,73,Female,Houston,Bronze
18309,David Jones,38,Male,Houston,Silver
18310,Michael Martinez,23,Male,San Francisco,Gold
18311,Laura Johnson,77,Female,Chicago,Silver
18312,Daniel Davis,77,Female,Los Angeles,Gold
18313,Sarah Jones,24,Male,Houston,Silver
18314,Michael Jones,74,Female,New York,Bronze
18315,Michael Brown,56,Male,Los Angeles,Bronze
18316,David Garcia,34,Male,New York,Silver
18317,Robert Rodriguez,57,Male,Los Angeles,Silver
18318,David Miller,18,Female,Atlanta,Silver
18319,Laura Davis,48,Female,Boston,Silver
18320,John Miller,73,Female,Seattle,Gold
18321,Robert Johnson,75,Male,Miami,Silver
18322,Sarah Davis,89,Female,New York,Bronze
18323,Jane Johnson,65,Male,Chicago,Silver
18324,Sarah Davis,30,Female,San Francisco,Silver
18325,Daniel Miller,55,Male,Atlanta,Gold
18326,Sarah Martinez,47,Male,Seattle,Bronze
18327,Jane Brown,23,Female,Boston,Gold
18328,David Johnson,69,Female,New York,Silver
18329,Sarah Smith,65,Male,Boston,Silver
18330,Jane Brown,58,Male,New York,Gold
18331,John Smith,48,Female,Houston,Gold
18332,David Brown,68,Female,San Francisco,Bronze
18333,Jane Garcia,81,Female,Houston,Bronze
18334,Robert Williams,22,Male,Miami,Bronze
18335,Jane Miller,36,Male,Seattle,Silver
18336,Sarah Miller,54,Male,Boston,Silver
18337,Michael Williams,71,Male,Miami,Bronze
18338,Emily Martinez,21,Female,New York,Silver
18339,Jane Miller,70,Male,Denver,Gold
18340,Laura Jones,69,Female,Denver,Bronze
18341,Emily Garcia,23,Female,Boston,Gold
18342,Laura Davis,23,Male,San Francisco,Silver
18343,Laura Davis,19,Female,Miami,Silver
18344,Michael Miller,23,Male,Chicago,Silver
18345,Robert Williams,43,Female,Los Angeles,Bronze
18346,Laura Miller,72,Female,San Francisco,Gold
18347,Jane Miller,45,Female,New York,Gold
18348,John Rodriguez,62,Female,Seattle,Silver
18349,Michael Williams,51,Female,Boston,Bronze
18350,Sarah Miller,68,Male,Los Angeles,Gold
18351,Emma Miller,28,Male,Los Angeles,Silver
18352,Jane Miller,62,Female,San Francisco,Bronze
18353,Laura Garcia,32,Female,Seattle,Bronze
18354,Emma Davis,69,Female,Boston,Bronze
18355,Daniel Williams,44,Female,Atlanta,Bronze
18356,David Miller,23,Female,Miami,Silver
18357,Laura Davis,81,Female,Atlanta,Gold
18358,David Williams,61,Male,Houston,Silver
18359,Robert Rodriguez,69,Female,Seattle,Gold
18360,Jane Martinez,71,Female,Denver,Gold
18361,Michael Williams,75,Female,Houston,Gold
18362,Laura Davis,27,Female,Miami,Gold
18363,Emma Rodriguez,58,Female,Atlanta,Silver
18364,Sarah Davis,49,Male,San Francisco,Gold
18365,Michael Rodriguez,43,Female,Denver,Bronze
18366,Jane Smith,40,Male,San Francisco,Silver
18367,David Smith,41,Female,Houston,Gold
18368,Michael Miller,89,Female,New York,Gold
18369,Emily Miller,68,Male,Los Angeles,Silver
18370,Laura Miller,80,Male,Chicago,Gold
18371,Laura Williams,59,Male,Denver,Silver
18372,Jane Jones,56,Male,Boston,Bronze
18373,Sarah Davis,19,Female,Denver,Silver
18374,Robert Garcia,56,Male,Seattle,Bronze
18375,Jane Garcia,80,Female,Los Angeles,Bronze
18376,Sarah Miller,49,Female,Houston,Gold
18377,Emily Davis,70,Male,Atlanta,Bronze
18378,Daniel Garcia,44,Male,Seattle,Gold
18379,Jane Davis,25,Female,San Francisco,Gold
18380,Jane Davis,21,Male,New York,Gold
18381,Daniel Jones,84,Female,Atlanta,Gold
18382,Robert Rodriguez,75,Female,San Francisco,Bronze
18383,Daniel Smith,51,Female,Miami,Gold
18384,Daniel Johnson,29,Female,Boston,Bronze
18385,Emily Williams,62,Male,Seattle,Gold
18386,Sarah Brown,60,Female,Denver,Silver
18387,Sarah Rodriguez,67,Male,Atlanta,Gold
18388,Robert Davis,53,Male,Seattle,Silver
18389,Emily Miller,39,Male,Denver,Silver
18390,John Martinez,53,Female,Miami,Silver
18391,Jane Miller,53,Female,New York,Silver
18392,Emily Rodriguez,52,Female,San Francisco,Gold
18393,Robert Williams,87,Female,Los Angeles,Silver
18394,Emily Jones,67,Male,Denver,Gold
18395,Robert Jones,49,Female,Seattle,Gold
18396,Emily Williams,87,Male,Houston,Gold
18397,Robert Williams,86,Female,Denver,Gold
18398,Emma Brown,50,Male,Boston,Gold
18399,Daniel Jones,47,Male,Seattle,Bronze
18400,Robert Williams,81,Male,Denver,Gold
18401,Robert Martinez,81,Female,Miami,Gold
18402,David Smith,48,Male,Denver,Bronze
18403,Jane Johnson,54,Female,Boston,Silver
18404,Emily Rodriguez,23,Female,Boston,Silver
18405,Emma Williams,85,Female,Denver,Silver
18406,Daniel Smith,89,Male,Denver,Bronze
18407,Emma Davis,31,Male,Los Angeles,Silver
18408,Jane Jones,33,Male,Denver,Gold
18409,David Martinez,38,Male,Miami,Bronze
18410,Michael Rodriguez,66,Female,Denver,Bronze
18411,Laura Davis,35,Female,Los Angeles,Gold
18412,Jane Martinez,86,Female,New York,Silver
18413,John Smith,56,Female,Boston,Silver
18414,Michael Garcia,85,Male,Atlanta,Bronze
18415,Jane Brown,56,Male,Atlanta,Silver
18416,Emma Williams,43,Male,Los Angeles,Gold
18417,John Williams,31,Male,Boston,Bronze
18418,John Martinez,39,Female,New York,Silver
18419,David Smith,50,Male,New York,Silver
18420,Daniel Williams,24,Female,Denver,Gold
18421,Emma Davis,87,Female,Houston,Bronze
18422,Emily Martinez,25,Male,Miami,Silver
18423,Sarah Jones,50,Female,New York,Silver
18424,Laura Smith,80,Female,Miami,Bronze
18425,John Martinez,74,Female,Chicago,Gold
18426,Daniel Johnson,73,Female,Seattle,Gold
18427,Jane Johnson,52,Female,Miami,Gold
18428,Jane Smith,63,Male,Chicago,Silver
18429,Emily Martinez,84,Male,Atlanta,Bronze
18430,Sarah Miller,50,Male,Atlanta,Silver
18431,Daniel Davis,67,Male,Houston,Bronze
18432,Jane Johnson,66,Female,Denver,Silver
18433,Robert Johnson,78,Male,Seattle,Bronze
18434,David Brown,79,Male,Denver,Bronze
18435,Jane Miller,29,Male,New York,Gold
18436,John Rodriguez,34,Female,Houston,Silver
18437,Daniel Garcia,78,Female,San Francisco,Silver
18438,Emma Rodriguez,36,Male,Seattle,Silver
18439,Robert Martinez,78,Female,Boston,Bronze
18440,Jane Brown,80,Female,Houston,Silver
18441,Michael Williams,38,Male,Denver,Bronze
18442,Emma Miller,18,Female,Miami,Bronze
18443,Emma Davis,88,Male,Seattle,Gold
18444,Jane Garcia,81,Female,Boston,Gold
18445,Daniel Johnson,33,Male,San Francisco,Bronze
18446,Sarah Johnson,85,Male,Chicago,Silver
18447,John Rodriguez,74,Male,Los Angeles,Gold
18448,Jane Smith,73,Female,Miami,Silver
18449,John Jones,52,Male,Atlanta,Gold
18450,Sarah Garcia,78,Female,Boston,Bronze
18451,David Garcia,60,Male,Atlanta,Gold
18452,Emma Davis,24,Female,Chicago,Bronze
18453,Sarah Martinez,58,Male,Boston,Gold
18454,Emily Jones,81,Male,Boston,Silver
18455,Sarah Jones,87,Female,Miami,Silver
18456,Robert Smith,68,Male,Boston,Gold
18457,David Smith,22,Male,San Francisco,Bronze
18458,Emily Johnson,64,Male,Miami,Gold
18459,Daniel Johnson,58,Male,Houston,Bronze
18460,Laura Rodriguez,74,Female,Los Angeles,Gold
18461,Sarah Smith,28,Female,New York,Gold
18462,Sarah Garcia,51,Female,San Francisco,Gold
18463,Emily Martinez,18,Male,New York,Bronze
18464,Laura Williams,87,Female,Boston,Gold
18465,Jane Martinez,79,Male,Los Angeles,Bronze
18466,Sarah Martinez,88,Male,Chicago,Gold
18467,Laura Brown,82,Female,Los Angeles,Bronze
18468,Michael Garcia,87,Male,Boston,Bronze
18469,Jane Martinez,79,Female,Miami,Bronze
18470,Laura Davis,83,Male,Houston,Silver
18471,Michael Davis,86,Male,Seattle,Silver
18472,John Williams,65,Female,Boston,Bronze
18473,Emma Miller,53,Female,Boston,Gold
18474,Robert Miller,75,Male,Seattle,Gold
18475,Emily Johnson,24,Female,Boston,Gold
18476,Laura Davis,60,Male,Denver,Gold
18477,Laura Johnson,76,Male,Seattle,Bronze
18478,David Rodriguez,79,Male,New York,Gold
18479,Sarah Martinez,83,Male,San Francisco,Silver
18480,Daniel Davis,79,Female,Miami,Bronze
18481,Daniel Rodriguez,18,Male,San Francisco,Silver
18482,Emma Davis,18,Female,San Francisco,Gold
18483,Emily Jones,30,Female,Chicago,Bronze
18484,Daniel Smith,20,Male,Atlanta,Gold
18485,Sarah Miller,35,Female,Miami,Bronze
18486,Michael Davis,34,Male,Boston,Silver
18487,Laura Garcia,60,Female,Houston,Bronze
18488,Daniel Smith,38,Female,Seattle,Bronze
18489,Robert Williams,69,Female,Miami,Bronze
18490,Daniel Garcia,37,Female,New York,Bronze
18491,Emily Davis,19,Male,Houston,Bronze
18492,Daniel Williams,47,Female,Houston,Bronze
18493,Emma Smith,60,Male,New York,Silver
18494,John Jones,54,Male,San Francisco,Bronze
18495,Laura Rodriguez,47,Female,New York,Silver
18496,Robert Smith,62,Female,Denver,Bronze
18497,Daniel Jones,28,Female,Los Angeles,Gold
18498,Emily Jones,59,Female,Houston,Silver
18499,Daniel Rodriguez,76,Male,Los Angeles,Silver
18500,Robert Martinez,76,Male,Los Angeles,Silver
18501,Michael Miller,35,Male,New York,Silver
18502,Emma Smith,66,Male,Chicago,Gold
18503,Robert Martinez,65,Female,San Francisco,Gold
18504,David Garcia,69,Female,Los Angeles,Silver
18505,David Williams,89,Female,Houston,Silver
18506,Sarah Rodriguez,69,Male,Chicago,Bronze
18507,Daniel Johnson,38,Male,Denver,Silver
18508,Laura Johnson,60,Male,Houston,Gold
18509,John Martinez,27,Male,Denver,Bronze
18510,Daniel Johnson,52,Female,Boston,Gold
18511,John Miller,87,Female,San Francisco,Gold
18512,Robert Garcia,53,Male,Denver,Silver
18513,Emily Johnson,19,Male,Los Angeles,Bronze
18514,Robert Martinez,81,Male,Miami,Gold
18515,David Garcia,57,Male,Los Angeles,Bronze
18516,John Williams,19,Female,Atlanta,Gold
18517,Jane Jones,73,Male,Denver,Silver
18518,Emily Miller,46,Female,Miami,Silver
18519,Robert Williams,69,Female,Miami,Silver
18520,David Martinez,26,Male,Chicago,Gold
18521,Laura Rodriguez,33,Female,Los Angeles,Bronze
18522,Jane Miller,75,Female,Boston,Bronze
18523,Emma Rodriguez,42,Female,Denver,Silver
18524,David Brown,37,Male,Seattle,Bronze
18525,Michael Jones,52,Female,San Francisco,Bronze
18526,Robert Davis,71,Female,New York,Bronze
18527,Robert Miller,69,Male,New York,Bronze
18528,Emily Miller,65,Female,Chicago,Silver
18529,Daniel Johnson,54,Female,New York,Gold
18530,Sarah Miller,81,Male,Los Angeles,Gold
18531,Jane Miller,34,Female,Miami,Bronze
18532,David Miller,20,Male,Boston,Silver
18533,Robert Williams,32,Male,Boston,Bronze
18534,Laura Brown,43,Female,Denver,Silver
18535,John Miller,88,Female,New York,Bronze
18536,John Martinez,23,Female,Denver,Gold
18537,John Williams,74,Male,Seattle,Gold
18538,Emma Martinez,68,Male,San Francisco,Gold
18539,Daniel Rodriguez,87,Male,New York,Gold
18540,Sarah Johnson,71,Male,New York,Gold
18541,Daniel Davis,67,Male,Atlanta,Gold
18542,Jane Garcia,37,Male,San Francisco,Gold
18543,David Jones,35,Female,Denver,Silver
18544,Emma Rodriguez,63,Male,Atlanta,Gold
18545,Daniel Smith,46,Male,San Francisco,Gold
18546,Emily Rodriguez,74,Male,Miami,Silver
18547,David Williams,22,Female,New York,Bronze
18548,Michael Smith,74,Female,Atlanta,Silver
18549,Emma Martinez,83,Female,Boston,Silver
18550,Sarah Johnson,63,Male,Los Angeles,Bronze
18551,Jane Martinez,47,Female,Seattle,Gold
18552,Robert Williams,76,Female,Miami,Bronze
18553,Daniel Johnson,40,Male,Denver,Bronze
18554,Jane Martinez,86,Male,Miami,Gold
18555,Emma Johnson,73,Male,New York,Gold
18556,Michael Smith,18,Female,Miami,Silver
18557,Robert Martinez,63,Female,Miami,Gold
18558,Emily Jones,38,Male,New York,Silver
18559,John Smith,43,Male,Boston,Bronze
18560,David Miller,18,Female,Los Angeles,Bronze
18561,Sarah Smith,76,Male,Denver,Gold
18562,Daniel Smith,47,Male,Los Angeles,Silver
18563,Michael Smith,80,Male,San Francisco,Bronze
18564,Laura Williams,32,Female,New York,Gold
18565,Emma Johnson,39,Female,Los Angeles,Gold
18566,Laura Rodriguez,39,Male,Miami,Gold
18567,Michael Davis,36,Male,Seattle,Gold
18568,Michael Davis,85,Female,San Francisco,Gold
18569,Emily Smith,56,Male,Atlanta,Gold
18570,Michael Smith,68,Female,Miami,Silver
18571,Emma Williams,50,Female,Seattle,Gold
18572,Robert Johnson,61,Male,Miami,Bronze
18573,John Johnson,68,Female,Chicago,Bronze
18574,Daniel Jones,25,Female,Houston,Bronze
18575,Michael Smith,43,Female,Seattle,Silver
18576,Robert Brown,31,Female,Boston,Gold
18577,Laura Brown,56,Male,Los Angeles,Bronze
18578,David Davis,44,Male,Los Angeles,Bronze
18579,David Miller,81,Female,Denver,Bronze
18580,David Rodriguez,32,Male,Los Angeles,Gold
18581,Emma Williams,31,Female,Los Angeles,Bronze
18582,Michael Miller,54,Male,San Francisco,Gold
18583,Sarah Johnson,48,Female,Atlanta,Bronze
18584,Emily Martinez,43,Male,Atlanta,Gold
18585,Sarah Jones,57,Male,New York,Bronze
18586,David Rodriguez,61,Female,San Francisco,Silver
18587,Robert Johnson,82,Female,New York,Silver
18588,Emily Garcia,79,Male,Chicago,Bronze
18589,Sarah Martinez,33,Male,Chicago,Gold
18590,Emily Jones,73,Female,New York,Silver
18591,Michael Martinez,27,Male,San Francisco,Bronze
18592,Daniel Johnson,79,Female,San Francisco,Gold
18593,Sarah Jones,77,Male,Miami,Silver
18594,Jane Williams,59,Male,San Francisco,Silver
18595,David Garcia,46,Male,San Francisco,Bronze
18596,John Brown,37,Male,Houston,Silver
18597,Sarah Brown,72,Female,Los Angeles,Silver
18598,Michael Smith,27,Female,San Francisco,Silver
18599,Michael Garcia,84,Female,Atlanta,Bronze
18600,Emily Garcia,33,Female,New York,Silver
18601,David Brown,84,Female,Los Angeles,Bronze
18602,John Williams,37,Male,Chicago,Gold
18603,Robert Jones,49,Male,Atlanta,Bronze
18604,Daniel Williams,60,Female,Chicago,Silver
18605,Michael Brown,79,Female,Denver,Silver
18606,David Brown,28,Female,Atlanta,Gold
18607,Jane Miller,39,Female,Chicago,Gold
18608,Robert Martinez,87,Female,San Francisco,Bronze
18609,Laura Brown,42,Female,San Francisco,Silver
18610,Michael Johnson,51,Female,Los Angeles,Gold
18611,Sarah Rodriguez,83,Male,Houston,Bronze
18612,Emily Johnson,27,Male,Denver,Gold
18613,Emily Garcia,55,Male,Miami,Bronze
18614,Jane Rodriguez,76,Male,New York,Bronze
18615,Laura Rodriguez,76,Female,Chicago,Silver
18616,Emily Martinez,68,Female,Seattle,Bronze
18617,Emma Rodriguez,65,Female,Houston,Gold
18618,David Jones,22,Female,Houston,Silver
18619,Laura Garcia,63,Female,Los Angeles,Bronze
18620,Robert Martinez,35,Male,New York,Gold
18621,Sarah Garcia,53,Male,Seattle,Gold
18622,Jane Rodriguez,66,Male,Miami,Gold
18623,Laura Rodriguez,54,Male,Chicago,Bronze
18624,Michael Smith,34,Female,Miami,Bronze
18625,Emily Davis,29,Male,Atlanta,Gold
18626,Emily Rodriguez,87,Female,Los Angeles,Silver
18627,Laura Jones,73,Male,Boston,Bronze
18628,Jane Martinez,20,Female,Seattle,Gold
18629,Laura Williams,78,Female,Miami,Bronze
18630,Jane Williams,47,Male,New York,Silver
18631,John Davis,30,Male,Seattle,Silver
18632,Sarah Martinez,56,Male,Los Angeles,Bronze
18633,Robert Rodriguez,23,Female,Seattle,Bronze
18634,Robert Williams,76,Male,Houston,Silver
18635,Daniel Rodriguez,42,Male,Houston,Silver
18636,Michael Davis,78,Male,Denver,Silver
18637,Jane Brown,29,Male,New York,Gold
18638,Laura Smith,57,Female,Boston,Bronze
18639,Robert Davis,80,Female,Boston,Silver
18640,Laura Jones,54,Female,San Francisco,Bronze
18641,Daniel Johnson,76,Male,Chicago,Silver
18642,Emily Williams,70,Male,New York,Gold
18643,Jane Brown,57,Male,New York,Silver
18644,Emily Smith,88,Female,Seattle,Silver
18645,Emma Davis,61,Male,Atlanta,Gold
18646,Laura Rodriguez,36,Male,Boston,Gold
18647,Daniel Williams,44,Female,Denver,Gold
18648,John Martinez,84,Female,Miami,Bronze
18649,John Williams,47,Female,San Francisco,Gold
18650,Emily Brown,89,Female,Seattle,Silver
18651,David Johnson,71,Female,Atlanta,Bronze
18652,Emily Williams,47,Male,Houston,Gold
18653,Emma Smith,67,Male,Boston,Silver
18654,Sarah Jones,84,Female,Houston,Bronze
18655,Sarah Jones,76,Male,Atlanta,Bronze
18656,Laura Martinez,78,Male,Seattle,Bronze
18657,John Johnson,53,Female,Boston,Silver
18658,Laura Smith,59,Male,New York,Silver
18659,Daniel Garcia,23,Male,Chicago,Gold
18660,David Rodriguez,78,Male,Seattle,Bronze
18661,Emma Martinez,43,Male,New York,Silver
18662,Sarah Jones,82,Male,Seattle,Gold
18663,Daniel Garcia,88,Female,Atlanta,Bronze
18664,Emily Garcia,56,Male,Seattle,Gold
18665,John Garcia,40,Female,Boston,Gold
18666,Emma Miller,55,Female,New York,Silver
18667,Michael Johnson,34,Female,Los Angeles,Silver
18668,Emily Rodriguez,79,Male,Miami,Gold
18669,David Garcia,78,Male,Chicago,Gold
18670,Laura Smith,81,Male,Los Angeles,Gold
18671,David Davis,45,Female,Boston,Gold
18672,Daniel Brown,18,Female,Seattle,Gold
18673,Sarah Miller,73,Female,Miami,Bronze
18674,Robert Smith,55,Female,Seattle,Gold
18675,Emily Brown,52,Female,Los Angeles,Bronze
18676,Emma Jones,40,Male,Seattle,Bronze
18677,Laura Rodriguez,51,Male,Chicago,Silver
18678,Jane Johnson,54,Male,Miami,Gold
18679,David Miller,28,Male,Atlanta,Gold
18680,John Miller,59,Male,Denver,Bronze
18681,David Martinez,70,Male,Boston,Silver
18682,Jane Smith,49,Male,Seattle,Gold
18683,Michael Davis,79,Male,Chicago,Silver
18684,Laura Smith,56,Female,San Francisco,Silver
18685,Daniel Davis,87,Male,Houston,Bronze
18686,Emma Martinez,43,Male,Boston,Silver
18687,Laura Garcia,24,Male,Chicago,Silver
18688,Michael Miller,40,Male,San Francisco,Silver
18689,Sarah Brown,85,Male,New York,Silver
18690,Daniel Jones,20,Female,Denver,Bronze
18691,Robert Smith,33,Male,Denver,Silver
18692,Emily Rodriguez,66,Female,Denver,Gold
18693,Robert Garcia,75,Female,San Francisco,Silver
18694,Emma Smith,83,Female,Atlanta,Gold
18695,Jane Brown,43,Female,Houston,Silver
18696,Emily Williams,72,Male,Denver,Silver
18697,Sarah Williams,27,Male,Miami,Silver
18698,Robert Miller,82,Male,Atlanta,Bronze
18699,Jane Jones,55,Female,Boston,Bronze
18700,Emma Davis,65,Female,Atlanta,Bronze
18701,John Rodriguez,30,Male,Denver,Silver
18702,John Jones,70,Male,Los Angeles,Silver
18703,Laura Garcia,26,Male,Houston,Silver
18704,Robert Jones,34,Male,Houston,Silver
18705,Michael Johnson,31,Female,Houston,Silver
18706,Emma Davis,54,Male,Atlanta,Bronze
18707,Michael Smith,22,Female,Houston,Gold
18708,Robert Smith,27,Female,San Francisco,Gold
18709,Robert Martinez,63,Female,Houston,Bronze
18710,John Davis,43,Male,San Francisco,Silver
18711,Laura Johnson,72,Male,Atlanta,Silver
18712,Sarah Brown,22,Male,Miami,Bronze
18713,Emily Jones,40,Male,Chicago,Gold
18714,Sarah Jones,79,Female,Atlanta,Bronze
18715,David Jones,73,Female,Chicago,Bronze
18716,John Smith,67,Female,Seattle,Bronze
18717,Michael Smith,59,Female,Seattle,Gold
18718,John Smith,86,Female,Miami,Gold
18719,Sarah Rodriguez,34,Male,New York,Silver
18720,Jane Miller,49,Female,Boston,Bronze
18721,Michael Martinez,88,Male,Miami,Bronze
18722,Laura Johnson,51,Male,Denver,Silver
18723,Michael Williams,52,Female,New York,Gold
18724,Emily Jones,26,Male,Chicago,Gold
18725,Emma Johnson,69,Female,Boston,Silver
18726,Jane Smith,23,Female,San Francisco,Bronze
18727,Emma Jones,69,Male,Seattle,Gold
18728,Emily Jones,73,Male,Boston,Gold
18729,Daniel Davis,59,Female,Chicago,Silver
18730,Michael Davis,57,Male,Denver,Gold
18731,Michael Williams,75,Male,Atlanta,Gold
18732,Emily Smith,86,Male,Seattle,Bronze
18733,Sarah Jones,84,Male,New York,Gold
18734,Sarah Williams,52,Male,Los Angeles,Gold
18735,Daniel Davis,89,Female,Atlanta,Bronze
18736,Robert Rodriguez,57,Female,Miami,Bronze
18737,Laura Williams,20,Male,Atlanta,Gold
18738,Jane Martinez,86,Male,New York,Silver
18739,Jane Jones,23,Male,Boston,Bronze
18740,David Martinez,61,Male,Boston,Silver
18741,Emily Williams,62,Male,San Francisco,Silver
18742,Jane Johnson,86,Female,Atlanta,Gold
18743,Sarah Jones,88,Female,Houston,Silver
18744,David Jones,70,Female,San Francisco,Silver
18745,Jane Garcia,67,Male,Denver,Bronze
18746,Laura Jones,21,Male,San Francisco,Bronze
18747,Emily Brown,39,Female,Boston,Silver
18748,Robert Martinez,27,Male,Atlanta,Gold
18749,David Davis,76,Male,Atlanta,Silver
18750,Sarah Smith,76,Female,San Francisco,Bronze
18751,Sarah Williams,27,Male,Seattle,Gold
18752,Laura Miller,78,Male,Houston,Silver
18753,Daniel Davis,73,Male,New York,Bronze
18754,David Smith,84,Female,Boston,Bronze
18755,Laura Garcia,64,Male,San Francisco,Silver
18756,Daniel Johnson,55,Male,Atlanta,Silver
18757,John Garcia,36,Female,Houston,Gold
18758,Jane Davis,61,Female,San Francisco,Bronze
18759,Michael Miller,30,Female,Boston,Silver
18760,Emma Williams,86,Female,Los Angeles,Bronze
18761,Daniel Miller,29,Male,Seattle,Gold
18762,Robert Johnson,50,Male,Miami,Silver
18763,Emily Davis,50,Female,Seattle,Silver
18764,Laura Martinez,43,Male,San Francisco,Bronze
18765,David Garcia,74,Male,Chicago,Silver
18766,Emma Martinez,39,Female,New York,Bronze
18767,Emily Smith,68,Male,Los Angeles,Bronze
18768,Michael Garcia,66,Female,New York,Silver
18769,Sarah Brown,44,Male,Atlanta,Silver
18770,Sarah Brown,33,Female,Atlanta,Bronze
18771,Daniel Martinez,21,Female,Houston,Gold
18772,John Jones,19,Female,New York,Bronze
18773,David Davis,63,Male,New York,Gold
18774,John Johnson,69,Female,Seattle,Silver
18775,Daniel Johnson,27,Female,Denver,Gold
18776,Robert Martinez,67,Male,Los Angeles,Gold
18777,John Jones,63,Female,Denver,Gold
18778,John Brown,51,Male,New York,Silver
18779,Michael Martinez,46,Female,Denver,Silver
18780,Jane Smith,64,Female,Los Angeles,Bronze
18781,Daniel Johnson,75,Female,Los Angeles,Gold
18782,Robert Jones,33,Female,Miami,Silver
18783,Michael Johnson,37,Female,Miami,Bronze
18784,Sarah Rodriguez,85,Male,Denver,Gold
18785,Robert Jones,33,Female,San Francisco,Bronze
18786,Daniel Garcia,83,Female,Denver,Gold
18787,Emily Garcia,89,Female,Boston,Bronze
18788,Emma Martinez,37,Male,Seattle,Gold
18789,Daniel Johnson,18,Female,New York,Bronze
18790,Sarah Johnson,31,Female,Seattle,Gold
18791,Robert Miller,28,Female,Seattle,Gold
18792,Laura Davis,34,Female,San Francisco,Gold
18793,Michael Johnson,78,Female,Denver,Silver
18794,Robert Rodriguez,50,Male,San Francisco,Gold
18795,Michael Brown,77,Male,Boston,Silver
18796,John Garcia,32,Female,San Francisco,Gold
18797,Daniel Smith,65,Male,Denver,Bronze
18798,John Davis,43,Female,Chicago,Gold
18799,Daniel Jones,29,Female,Houston,Bronze
18800,Sarah Jones,58,Male,Miami,Gold
18801,Sarah Smith,50,Male,Denver,Bronze
18802,Robert Johnson,79,Female,Denver,Bronze
18803,Jane Johnson,53,Female,Los Angeles,Gold
18804,Daniel Jones,82,Female,Miami,Silver
18805,Michael Williams,67,Male,Miami,Gold
18806,Emma Miller,45,Male,New York,Bronze
18807,Daniel Johnson,29,Male,Denver,Bronze
18808,Robert Martinez,57,Male,Atlanta,Gold
18809,Robert Johnson,64,Female,New York,Silver
18810,Daniel Jones,19,Female,Chicago,Bronze
18811,David Martinez,44,Female,San Francisco,Gold
18812,Laura Williams,19,Male,Houston,Gold
18813,Daniel Smith,55,Male,Los Angeles,Gold
18814,Emily Brown,20,Male,New York,Gold
18815,Robert Jones,64,Male,Atlanta,Bronze
18816,Emily Brown,74,Female,Chicago,Silver
18817,Jane Miller,78,Female,Boston,Bronze
18818,Jane Miller,49,Male,Boston,Silver
18819,John Davis,19,Female,San Francisco,Gold
18820,Emily Johnson,42,Female,Los Angeles,Gold
18821,Daniel Williams,43,Male,Miami,Silver
18822,Jane Miller,87,Female,Boston,Silver
18823,Jane Smith,84,Male,Atlanta,Bronze
18824,David Miller,72,Male,Seattle,Gold
18825,Emily Jones,85,Male,New York,Gold
18826,Robert Martinez,34,Male,Atlanta,Bronze
18827,Emily Smith,56,Female,San Francisco,Silver
18828,Daniel Martinez,21,Female,Houston,Silver
18829,Daniel Davis,74,Male,Chicago,Silver
18830,John Miller,45,Female,San Francisco,Bronze
18831,Michael Miller,81,Male,Boston,Silver
18832,Michael Brown,87,Male,New York,Gold
18833,David Williams,66,Male,Houston,Silver
18834,Laura Garcia,37,Male,Boston,Bronze
18835,David Martinez,53,Female,Houston,Silver
18836,Michael Smith,50,Male,Seattle,Bronze
18837,Robert Johnson,79,Female,Houston,Gold
18838,Robert Johnson,59,Male,Denver,Bronze
18839,Laura Garcia,60,Male,Los Angeles,Bronze
18840,Robert Jones,63,Female,Atlanta,Gold
18841,Emily Garcia,54,Male,Atlanta,Bronze
18842,Daniel Brown,50,Male,Miami,Silver
18843,Sarah Brown,23,Female,Miami,Bronze
18844,Michael Johnson,23,Male,New York,Bronze
18845,Michael Miller,71,Female,Miami,Gold
18846,David Miller,52,Female,Atlanta,Gold
18847,Emma Johnson,69,Male,Seattle,Gold
18848,Emily Miller,79,Male,New York,Bronze
18849,Emily Rodriguez,86,Female,San Francisco,Bronze
18850,Jane Smith,39,Male,San Francisco,Silver
